Ahmet,Demir,202001947,1.24,2,18,3,K
Ayşe,Yıldız,202001944,1.32,4,96,3,E
Ahmet,Şahin,202001945,2.75,4,43,4,K
Ayşe,Öztürk,202001950,2.67,2,67,2,K
Elif,Çelik,202001951,2.72,2,34,1,E
Elif,Yıldız,202001948,3.4,4,48,2,K
Fatma,Öztürk,202001949,3.9,4,60,1,K
Ahmet,Yıldız,202001938,1.73,1,92,3,E
Ayşe,Yıldız,202001939,1.44,2,88,2,E
Fatma,Yıldız,202001936,1.61,4,6,2,E
Fatma,Yıldız,202001937,3.01,4,19,1,K
Ahmet,Yılmaz,202001942,1.08,4,9,4,K
Fatma,Yılmaz,202001943,3.84,2,31,4,K
Ahmet,Çelik,202001940,1.67,2,27,3,E
Zeynep,Yılmaz,202001941,1.27,4,98,4,K
Ali,Demir,202001962,3.06,1,5,4,K
Elif,Şahin,202001963,1.74,1,41,3,K
Zeynep,Yılmaz,202001960,3.35,3,74,1,K
Zeynep,Yıldız,202001961,3.77,3,84,3,K
Zeynep,Kaya,202001966,2.64,4,10,4,K
Ayşe,Demir,202001967,2.17,2,20,4,E
Zeynep,Yıldız,202001964,3.96,1,46,1,E
Mehmet,Kaya,202001965,2.24,4,92,1,K
Ali,Yıldız,202001954,2.79,2,34,4,E
Ayşe,Yıldız,202001955,1.03,3,75,1,E
Elif,Çelik,202001952,2.55,3,72,4,E
Mehmet,Çelik,202001953,1.84,1,43,2,K
Elif,Yılmaz,202001958,1.17,2,60,4,E
Mehmet,Şahin,202001959,1.99,1,56,2,E
Emre,Çelik,202001956,1.78,3,15,1,E
Emre,Şahin,202001957,1.73,4,89,2,K
Ali,Şahin,202001978,1.37,2,6,1,K
Ali,Öztürk,202001979,1.46,4,74,3,E
Ali,Yıldız,202001976,1.99,4,81,2,E
Elif,Aydın,202001977,1.03,2,41,1,K
Zeynep,Yıldız,202001982,2.31,4,16,4,E
Emre,Demir,202001983,1.32,2,29,2,E
Fatma,Çelik,202001980,3.11,1,63,2,E
Fatma,Kaya,202001981,3.22,3,24,1,E
Emre,Çelik,202001970,2.92,1,83,3,E
Ali,Kaya,202001971,3.52,1,16,3,K
Ahmet,Çelik,202001968,2.05,3,26,4,K
Ali,Yıldız,202001969,3.05,2,62,2,E
Elif,Yıldız,202001974,3.55,3,91,1,E
Ali,Şahin,202001975,3.29,4,41,2,E
Ayşe,Yıldız,202001972,1.19,4,17,3,E
Ali,Çelik,202001973,1.81,2,45,4,E
Ayşe,Kaya,202001994,2.15,3,14,3,E
Elif,Demir,202001995,2.5,3,97,4,K
Emre,Yıldız,202001992,3.15,2,39,3,E
Elif,Çelik,202001993,3.69,3,88,3,E
Zeynep,Aydın,202001998,3.31,3,55,3,E
Ali,Yılmaz,202001999,3.43,2,87,2,E
Fatma,Kaya,202001996,2.08,1,32,3,E
Elif,Yıldız,202001997,1.17,4,80,1,E
Mehmet,Demir,202001986,2.68,3,34,1,E
Fatma,Şahin,202001987,3.56,2,40,4,E
Ali,Yıldız,202001984,2.17,3,15,4,K
Emre,Çelik,202001985,1.33,2,73,3,E
Mehmet,Demir,202001990,1.59,1,24,2,K
Mehmet,Şahin,202001991,2.31,1,30,2,E
Zeynep,Öztürk,202001988,3.78,1,50,2,E
Ali,Demir,202001989,3.19,2,30,4,E
Mehmet,Demir,202002010,2.69,1,26,2,K
Ahmet,Aydın,202002011,1.11,1,98,3,K
Ayşe,Yılmaz,202002008,3.93,4,86,3,E
Ali,Çelik,202002009,2.06,4,59,3,E
Ayşe,Demir,202002014,3.81,1,20,4,K
Ayşe,Aydın,202002015,1.67,1,96,4,K
Fatma,Kaya,202002012,1.54,3,10,2,K
Fatma,Kaya,202002013,2.14,2,23,1,K
Ali,Yılmaz,202002002,3.6,4,88,2,K
Ahmet,Çelik,202002003,1.09,4,89,2,E
Ali,Kaya,202002000,1.73,3,27,4,K
Ali,Yılmaz,202002001,1.77,2,9,2,E
Emre,Kaya,202002006,1.62,2,72,3,K
Emre,Aydın,202002007,2.96,2,95,4,K
Fatma,Öztürk,202002004,3.98,1,33,4,K
Ayşe,Yılmaz,202002005,3.16,1,49,2,K
Mehmet,Çelik,202002026,1.68,4,11,2,K
Ayşe,Yıldız,202002027,2.54,3,15,4,K
Ayşe,Aydın,202002024,2.7,1,59,2,K
Fatma,Öztürk,202002025,3.07,4,47,3,E
Zeynep,Öztürk,202002030,3.64,2,33,1,E
Ahmet,Yıldız,202002031,3.55,2,9,1,K
Ayşe,Şahin,202002028,3.24,4,65,3,E
Emre,Yıldız,202002029,1.65,3,37,1,E
Mehmet,Çelik,202002018,1.92,4,39,1,K
Fatma,Yılmaz,202002019,3.17,4,44,2,E
Mehmet,Çelik,202002016,3.87,2,73,3,K
Elif,Çelik,202002017,2.33,2,97,1,E
Ali,Kaya,202002022,1.49,3,89,4,K
Mehmet,Aydın,202002023,3.84,4,87,3,K
Emre,Yıldız,202002020,2.74,3,86,2,E
Fatma,Aydın,202002021,1.65,3,4,1,E
Elif,Aydın,202002042,1.47,3,79,4,E
Zeynep,Öztürk,202002043,2.13,3,74,3,E
Ali,Yılmaz,202002040,3.05,4,71,3,E
Ahmet,Yılmaz,202002041,1.32,2,49,2,K
Ayşe,Çelik,202002046,3.56,4,95,3,E
Ali,Kaya,202002047,2.64,4,18,4,E
Mehmet,Kaya,202002044,3.3,4,24,4,K
Ahmet,Şahin,202002045,2.55,3,61,4,E
Emre,Kaya,202002034,1.84,4,59,4,K
Elif,Şahin,202002035,1.27,3,99,4,E
Emre,Yılmaz,202002032,1.17,3,1,3,K
Mehmet,Aydın,202002033,2.55,1,9,4,E
Ahmet,Yıldız,202002038,3.55,3,65,2,K
Fatma,Aydın,202002039,1.99,4,98,2,K
Zeynep,Kaya,202002036,3.24,1,68,1,K
Mehmet,Aydın,202002037,2.18,4,53,1,K
Emre,Şahin,202002058,2.82,4,27,3,K
Ayşe,Yıldız,202002059,3.71,4,92,1,K
Emre,Aydın,202002056,1.36,1,52,1,K
Elif,Öztürk,202002057,2.81,1,2,4,E
Fatma,Yılmaz,202002062,2.68,1,89,4,E
Emre,Kaya,202002063,1.13,1,88,1,E
Zeynep,Çelik,202002060,3.41,1,25,3,K
Elif,Kaya,202002061,1.75,2,63,3,K
Ahmet,Yılmaz,202002050,2.05,2,17,2,E
Elif,Yılmaz,202002051,2.38,1,76,2,K
Fatma,Çelik,202002048,2.64,3,2,3,E
Elif,Aydın,202002049,3.81,2,44,4,E
Ayşe,Aydın,202002054,2.75,3,42,2,E
Zeynep,Yıldız,202002055,2.72,4,11,3,E
Ayşe,Çelik,202002052,3.13,1,59,3,E
Fatma,Kaya,202002053,2.62,1,16,2,K
Fatma,Çelik,202002074,1.15,2,74,2,K
Ali,Yıldız,202002075,3.39,2,42,3,K
Ahmet,Şahin,202002072,2.57,4,20,1,E
Ali,Kaya,202002073,2.67,1,22,3,K
Emre,Yıldız,202002078,1.52,1,70,1,E
Ali,Öztürk,202002079,1.68,4,77,2,E
Zeynep,Aydın,202002076,3.29,4,38,4,E
Ahmet,Yılmaz,202002077,1.35,4,59,4,E
Ayşe,Demir,202002066,3.17,2,69,1,E
Elif,Aydın,202002067,1.01,2,15,3,K
Elif,Yılmaz,202002064,2.78,2,92,1,E
Emre,Şahin,202002065,2.52,1,18,2,K
Ayşe,Öztürk,202002070,1.96,3,91,4,E
Elif,Öztürk,202002071,3.0,2,10,3,K
Ali,Kaya,202002068,3.45,1,89,3,E
Zeynep,Çelik,202002069,2.22,3,37,2,K
Ayşe,Demir,202002090,3.02,3,48,4,K
Emre,Demir,202002091,2.29,1,35,1,K
Ahmet,Yılmaz,202002088,1.26,4,75,1,K
Ali,Yılmaz,202002089,2.32,2,20,2,K
Emre,Kaya,202002094,1.35,1,21,4,E
Ali,Demir,202002095,1.72,1,52,2,K
Zeynep,Yıldız,202002092,2.24,2,97,4,E
Emre,Çelik,202002093,1.46,2,11,4,E
Elif,Çelik,202002082,3.48,1,99,3,E
Zeynep,Çelik,202002083,1.87,3,11,1,K
Mehmet,Demir,202002080,3.54,4,61,3,E
Elif,Demir,202002081,2.99,3,78,2,K
Ayşe,Demir,202002086,2.71,1,92,2,K
Ali,Çelik,202002087,3.86,3,26,4,E
Mehmet,Aydın,202002084,1.43,1,20,1,K
Emre,Çelik,202002085,1.69,2,43,3,E
Zeynep,Demir,202002106,1.4,4,26,2,K
Ayşe,Demir,202002107,1.86,3,7,1,E
Fatma,Yılmaz,202002104,1.27,1,61,2,K
Mehmet,Demir,202002105,2.31,2,99,2,K
Ahmet,Çelik,202002110,2.81,3,20,3,K
Ahmet,Demir,202002111,2.96,4,63,1,E
Ayşe,Aydın,202002108,1.69,1,14,3,E
Elif,Yıldız,202002109,1.76,2,11,4,K
Ali,Öztürk,202002098,2.09,1,70,3,K
Fatma,Aydın,202002099,2.84,3,100,4,K
Ahmet,Demir,202002096,2.87,3,63,1,K
Ali,Çelik,202002097,2.04,4,43,4,K
Zeynep,Öztürk,202002102,1.09,1,73,2,K
Ahmet,Demir,202002103,2.46,4,86,1,K
Emre,Demir,202002100,3.97,3,92,4,E
Fatma,Yıldız,202002101,3.04,3,13,3,K
Ahmet,Yıldız,202002122,1.89,3,19,3,K
Emre,Yılmaz,202002123,1.67,3,60,3,K
Emre,Aydın,202002120,3.43,1,17,4,K
Ali,Kaya,202002121,3.48,3,51,4,E
Emre,Yılmaz,202002126,1.84,4,95,3,K
Emre,Öztürk,202002127,1.85,1,15,2,E
Emre,Aydın,202002124,1.87,3,72,3,E
Fatma,Aydın,202002125,3.61,4,15,2,E
Ayşe,Şahin,202002114,2.34,1,25,3,K
Elif,Demir,202002115,1.57,2,69,2,E
Emre,Demir,202002112,2.28,2,68,1,K
Ahmet,Çelik,202002113,3.38,4,53,3,K
Ayşe,Çelik,202002118,1.38,3,92,3,K
Mehmet,Öztürk,202002119,3.01,2,71,2,K
Mehmet,Kaya,202002116,3.3,4,17,2,E
Mehmet,Çelik,202002117,2.52,4,91,4,K
Elif,Demir,202002138,3.89,2,92,2,K
Ayşe,Öztürk,202002139,2.98,2,28,4,E
Elif,Çelik,202002136,3.09,1,17,4,E
Elif,Kaya,202002137,2.1,4,39,3,K
Ahmet,Kaya,202002142,2.55,4,41,2,K
Ayşe,Öztürk,202002143,2.3,4,5,1,K
Ayşe,Demir,202002140,1.29,2,12,3,K
Fatma,Çelik,202002141,2.12,4,34,3,E
Mehmet,Kaya,202002130,3.05,3,50,2,K
Ali,Kaya,202002131,2.62,1,22,2,E
Zeynep,Öztürk,202002128,2.44,3,28,3,E
Emre,Çelik,202002129,3.49,2,53,2,K
Elif,Aydın,202002134,3.69,3,87,3,E
Mehmet,Öztürk,202002135,1.59,4,40,2,K
Elif,Yıldız,202002132,1.34,4,46,3,E
Fatma,Öztürk,202002133,3.03,3,53,3,K
Emre,Öztürk,202002154,3.49,4,7,1,K
Zeynep,Kaya,202002155,3.4,2,80,4,K
Zeynep,Demir,202002152,3.59,4,20,3,E
Mehmet,Şahin,202002153,1.43,1,83,3,E
Ayşe,Yıldız,202002158,1.53,1,42,1,E
Ahmet,Aydın,202002159,2.84,1,59,3,E
Zeynep,Yıldız,202002156,2.38,1,11,3,K
Ahmet,Yıldız,202002157,3.66,3,36,3,E
Ahmet,Aydın,202002146,2.07,4,21,2,E
Fatma,Aydın,202002147,3.17,4,30,4,K
Emre,Demir,202002144,1.87,3,61,2,K
Zeynep,Demir,202002145,2.43,4,92,1,K
Ahmet,Kaya,202002150,3.69,2,47,2,E
Elif,Şahin,202002151,3.58,3,95,3,E
Fatma,Şahin,202002148,1.59,2,2,4,E
Fatma,Öztürk,202002149,1.49,4,90,3,E
Elif,Yıldız,202002170,1.56,2,44,2,E
Mehmet,Kaya,202002171,2.47,4,41,2,K
Ali,Şahin,202002168,1.78,3,46,4,E
Zeynep,Öztürk,202002169,2.69,3,79,2,E
Ahmet,Şahin,202002174,3.58,3,85,2,E
Elif,Yılmaz,202002175,1.06,4,86,1,K
Fatma,Çelik,202002172,3.64,2,59,4,K
Emre,Demir,202002173,2.65,1,92,3,K
Emre,Aydın,202002162,1.18,3,24,3,E
Ayşe,Şahin,202002163,1.71,2,41,4,K
Mehmet,Öztürk,202002160,2.28,1,9,3,E
Mehmet,Aydın,202002161,3.85,4,19,3,E
Zeynep,Öztürk,202002166,1.19,3,61,3,K
Ali,Şahin,202002167,3.25,4,50,2,E
Elif,Demir,202002164,2.67,1,63,3,E
Mehmet,Yılmaz,202002165,3.39,1,17,3,E
Mehmet,Kaya,202002186,1.27,4,82,1,E
Zeynep,Yılmaz,202002187,1.98,2,2,1,K
Elif,Kaya,202002184,1.25,4,21,3,K
Fatma,Öztürk,202002185,2.34,4,53,2,E
Elif,Demir,202002190,1.08,1,34,3,K
Fatma,Aydın,202002191,1.99,2,37,2,E
Mehmet,Yıldız,202002188,1.2,2,53,1,K
Ali,Yılmaz,202002189,2.58,1,90,1,E
Fatma,Öztürk,202002178,2.11,4,41,2,K
Ali,Demir,202002179,3.1,2,99,1,K
Ali,Demir,202002176,3.89,1,74,4,E
Mehmet,Yılmaz,202002177,2.14,2,69,2,K
Ali,Yıldız,202002182,3.16,1,63,4,K
Zeynep,Şahin,202002183,3.7,4,82,3,E
Ali,Yıldız,202002180,3.79,4,45,1,E
Zeynep,Yıldız,202002181,3.37,4,70,1,K
Ayşe,Öztürk,202002202,3.99,4,85,1,K
Ali,Kaya,202002203,1.27,2,70,3,K
Ahmet,Şahin,202002200,1.99,4,74,3,K
Ali,Şahin,202002201,2.21,2,94,1,K
Ali,Yıldız,202002206,2.42,4,56,4,E
Ayşe,Çelik,202002207,2.76,3,80,2,E
Ahmet,Demir,202002204,2.43,2,43,4,E
Mehmet,Yılmaz,202002205,1.66,3,30,3,E
Mehmet,Şahin,202002194,2.55,3,37,2,K
Ayşe,Kaya,202002195,3.07,4,14,3,E
Emre,Kaya,202002192,2.03,2,52,1,E
Emre,Çelik,202002193,3.48,3,73,4,E
Elif,Şahin,202002198,1.49,2,79,2,K
Fatma,Aydın,202002199,2.3,3,97,1,E
Ahmet,Yıldız,202002196,3.77,1,42,2,E
Emre,Aydın,202002197,3.47,2,29,2,E
Zeynep,Çelik,202002218,1.39,1,84,1,E
Elif,Öztürk,202002219,3.0,4,6,4,E
Fatma,Aydın,202002216,2.47,2,76,4,E
Elif,Aydın,202002217,3.95,2,56,3,E
Ahmet,Demir,202002222,1.03,2,99,4,K
Elif,Kaya,202002223,1.7,1,45,2,E
Mehmet,Demir,202002220,1.15,1,58,4,E
Mehmet,Demir,202002221,2.5,4,90,1,K
Ali,Çelik,202002210,1.21,2,61,2,K
Emre,Yıldız,202002211,1.86,1,63,1,E
Ali,Kaya,202002208,2.83,4,17,2,E
Emre,Öztürk,202002209,2.22,1,52,1,E
Ahmet,Demir,202002214,2.49,1,38,2,K
Ayşe,Çelik,202002215,3.07,1,36,1,K
Ayşe,Yılmaz,202002212,2.42,2,71,2,K
Mehmet,Kaya,202002213,3.6,1,9,2,K
Fatma,Yılmaz,202002234,1.16,2,40,2,K
Mehmet,Şahin,202002235,3.98,4,32,2,E
Mehmet,Aydın,202002232,3.41,3,62,1,K
Mehmet,Yıldız,202002233,1.73,1,25,3,K
Zeynep,Kaya,202002238,2.18,3,50,1,K
Emre,Yılmaz,202002239,2.77,3,41,2,E
Ali,Demir,202002236,2.67,3,49,3,K
Ayşe,Çelik,202002237,3.76,3,18,1,E
Elif,Yıldız,202002226,1.25,2,36,3,K
Fatma,Yılmaz,202002227,1.8,4,56,1,E
Emre,Yıldız,202002224,1.54,3,23,2,E
Elif,Kaya,202002225,2.8,1,93,2,K
Ahmet,Yıldız,202002230,3.0,3,38,3,K
Zeynep,Yıldız,202002231,4.0,4,60,2,K
Ahmet,Kaya,202002228,2.4,3,11,1,E
Fatma,Demir,202002229,1.11,3,1,4,K
Elif,Öztürk,202002250,1.64,1,23,2,K
Mehmet,Yıldız,202002251,3.09,2,32,3,E
Ali,Öztürk,202002248,2.87,3,8,3,E
Mehmet,Kaya,202002249,3.19,4,26,4,K
Fatma,Şahin,202002254,3.48,4,30,3,E
Zeynep,Öztürk,202002255,1.9,2,59,4,K
Zeynep,Yıldız,202002252,1.43,3,35,2,K
Ali,Kaya,202002253,1.6,1,38,2,K
Elif,Çelik,202002242,1.9,4,99,3,K
Zeynep,Çelik,202002243,3.88,1,82,2,E
Ali,Aydın,202002240,3.12,1,11,3,E
Emre,Çelik,202002241,1.29,3,6,4,K
Zeynep,Yıldız,202002246,3.63,1,83,3,E
Emre,Kaya,202002247,3.97,1,69,2,E
Mehmet,Yılmaz,202002244,3.81,4,62,3,K
Ali,Öztürk,202002245,1.73,1,33,1,K
Ayşe,Yıldız,202002266,2.31,1,49,4,E
Elif,Kaya,202002267,2.42,3,46,1,E
Fatma,Aydın,202002264,3.26,3,15,2,E
Ahmet,Yılmaz,202002265,1.17,2,79,4,E
Mehmet,Çelik,202002270,2.7,4,48,1,E
Fatma,Çelik,202002271,2.65,1,6,4,K
Ali,Yılmaz,202002268,1.23,4,56,2,E
Zeynep,Demir,202002269,2.49,2,30,4,E
Zeynep,Şahin,202002258,1.81,3,62,1,K
Ayşe,Yılmaz,202002259,1.61,2,72,3,E
Fatma,Şahin,202002256,3.02,4,71,4,K
Elif,Çelik,202002257,3.12,1,60,3,E
Fatma,Kaya,202002262,3.39,1,56,4,K
Mehmet,Yılmaz,202002263,2.86,1,17,2,E
Mehmet,Yıldız,202002260,3.22,1,70,1,K
Ahmet,Kaya,202002261,2.22,4,45,3,E
Fatma,Yılmaz,202002282,2.83,4,65,4,E
Ali,Çelik,202002283,2.16,3,13,2,K
Fatma,Çelik,202002280,3.42,2,23,3,K
Mehmet,Çelik,202002281,2.51,4,96,1,K
Emre,Şahin,202002286,2.4,2,93,4,K
Emre,Kaya,202002287,1.36,4,46,4,E
Ali,Yıldız,202002284,3.23,1,3,3,K
Fatma,Aydın,202002285,1.63,3,72,1,K
Fatma,Yıldız,202002274,2.61,1,93,4,E
Ahmet,Yılmaz,202002275,3.74,3,41,3,E
Zeynep,Aydın,202002272,3.17,1,76,3,K
Emre,Demir,202002273,1.59,2,19,2,K
Fatma,Şahin,202002278,1.82,1,6,4,K
Ali,Öztürk,202002279,2.09,4,80,3,E
Mehmet,Demir,202002276,2.82,2,77,1,K
Fatma,Kaya,202002277,2.35,4,32,3,E
Ayşe,Öztürk,202002298,1.29,4,24,2,E
Elif,Kaya,202002299,2.73,1,69,1,E
Zeynep,Demir,202002296,3.93,2,71,3,K
Ali,Aydın,202002297,2.15,3,29,1,E
Mehmet,Yılmaz,202002302,2.53,2,84,2,K
Ayşe,Demir,202002303,2.57,4,79,4,K
Zeynep,Çelik,202002300,2.11,4,80,3,K
Mehmet,Aydın,202002301,1.98,2,52,2,E
Ayşe,Şahin,202002290,1.63,2,7,1,E
Ayşe,Aydın,202002291,1.72,2,12,4,E
Elif,Yılmaz,202002288,3.71,3,64,1,K
Ahmet,Öztürk,202002289,1.34,2,97,4,E
Ali,Öztürk,202002294,2.46,2,83,2,E
Mehmet,Çelik,202002295,1.53,3,62,3,K
Elif,Yıldız,202002292,3.9,4,32,4,E
Zeynep,Öztürk,202002293,2.27,4,33,4,K
Elif,Demir,202002314,2.71,4,3,3,E
Ahmet,Çelik,202002315,1.46,4,52,4,E
Ali,Şahin,202002312,3.37,1,72,1,E
Ali,Aydın,202002313,1.29,3,52,1,K
Fatma,Kaya,202002318,2.91,4,18,4,E
Ali,Yılmaz,202002319,3.41,4,36,3,E
Ali,Öztürk,202002316,1.32,1,43,1,K
Ahmet,Şahin,202002317,2.77,1,98,1,K
Elif,Kaya,202002306,2.88,1,51,2,K
Emre,Aydın,202002307,1.9,1,46,4,K
Ahmet,Yıldız,202002304,2.07,1,100,2,E
Zeynep,Öztürk,202002305,3.72,1,18,4,K
Ali,Öztürk,202002310,3.02,1,60,3,E
Elif,Şahin,202002311,1.62,4,46,3,E
Mehmet,Şahin,202002308,3.94,1,89,3,K
Ayşe,Şahin,202002309,2.17,4,68,1,E
Ahmet,Çelik,202002330,1.91,3,24,1,E
Elif,Öztürk,202002331,1.49,2,23,3,K
Fatma,Aydın,202002328,2.95,2,43,3,K
Elif,Şahin,202002329,1.18,1,54,1,K
Ahmet,Kaya,202002334,2.25,4,96,1,E
Ahmet,Kaya,202002335,3.38,2,16,1,E
Fatma,Kaya,202002332,2.01,3,58,3,K
Ahmet,Yıldız,202002333,3.97,2,46,1,K
Elif,Yıldız,202002322,3.65,1,87,1,E
Elif,Kaya,202002323,3.72,1,26,3,E
Ali,Çelik,202002320,1.24,2,26,2,E
Zeynep,Şahin,202002321,3.88,1,10,1,K
Zeynep,Kaya,202002326,3.82,3,66,3,K
Fatma,Öztürk,202002327,2.15,1,44,4,E
Ali,Demir,202002324,2.86,3,45,1,K
Ali,Öztürk,202002325,1.04,3,5,3,E
Emre,Yıldız,202002346,1.38,3,80,1,E
Fatma,Öztürk,202002347,3.93,3,93,3,E
Zeynep,Şahin,202002344,1.99,3,58,1,K
Ahmet,Kaya,202002345,3.98,1,90,2,E
Ayşe,Yılmaz,202002350,2.23,1,32,1,K
Ahmet,Aydın,202002351,3.49,2,27,1,K
Fatma,Demir,202002348,2.27,3,22,1,E
Ahmet,Şahin,202002349,2.05,3,2,3,E
Ahmet,Demir,202002338,2.27,3,39,4,K
Ali,Şahin,202002339,3.72,1,47,2,K
Mehmet,Yılmaz,202002336,3.4,4,75,4,E
Zeynep,Yılmaz,202002337,1.92,2,75,3,E
Emre,Öztürk,202002342,3.33,2,43,1,K
Ayşe,Aydın,202002343,1.99,2,99,1,K
Emre,Kaya,202002340,3.37,1,85,1,E
Zeynep,Kaya,202002341,3.65,1,67,3,E
Mehmet,Şahin,202002362,2.8,1,37,2,E
Zeynep,Yılmaz,202002363,2.43,4,2,4,E
Fatma,Aydın,202002360,3.04,2,35,2,E
Emre,Şahin,202002361,1.76,1,79,4,E
Elif,Kaya,202002366,1.62,4,75,2,K
Fatma,Demir,202002367,1.83,3,12,4,K
Ali,Aydın,202002364,1.72,4,33,4,K
Ahmet,Şahin,202002365,3.92,3,82,2,E
Emre,Öztürk,202002354,1.04,4,89,1,K
Elif,Demir,202002355,3.79,2,53,1,K
Ahmet,Yılmaz,202002352,1.42,2,29,4,K
Emre,Yıldız,202002353,1.43,2,35,1,K
Elif,Yıldız,202002358,1.69,3,61,1,K
Ayşe,Şahin,202002359,1.71,4,7,2,K
Emre,Şahin,202002356,3.27,4,76,2,K
Ayşe,Yılmaz,202002357,1.29,1,29,2,K
Ayşe,Aydın,202002378,1.26,2,65,2,E
Ahmet,Aydın,202002379,3.43,1,1,2,K
Ali,Çelik,202002376,1.53,4,7,2,K
Fatma,Çelik,202002377,1.37,4,77,4,E
Emre,Demir,202002382,2.66,1,99,1,E
Fatma,Yıldız,202002383,2.08,3,91,2,E
Fatma,Aydın,202002380,1.59,1,77,2,K
Mehmet,Kaya,202002381,3.13,4,86,4,E
Zeynep,Öztürk,202002370,3.32,2,31,2,K
Ali,Çelik,202002371,3.15,3,76,2,E
Zeynep,Yıldız,202002368,2.61,4,29,3,K
Emre,Şahin,202002369,2.36,2,36,2,K
Mehmet,Öztürk,202002374,3.85,4,41,2,K
Ali,Çelik,202002375,2.95,3,67,2,K
Mehmet,Şahin,202002372,2.45,1,30,4,E
Mehmet,Şahin,202002373,2.77,4,32,1,K
Ayşe,Öztürk,202002394,3.31,2,77,3,E
Zeynep,Kaya,202002395,3.21,4,13,3,E
Ali,Yıldız,202002392,1.56,2,11,3,E
Emre,Demir,202002393,1.97,2,47,3,K
Zeynep,Demir,202002398,1.04,3,65,2,E
Ali,Çelik,202002399,1.35,2,48,2,K
Zeynep,Öztürk,202002396,2.77,2,38,1,E
Elif,Şahin,202002397,3.49,1,86,2,K
Ayşe,Çelik,202002386,1.19,1,90,3,K
Mehmet,Yılmaz,202002387,1.97,4,6,2,K
Emre,Öztürk,202002384,2.92,3,17,2,E
Ayşe,Yıldız,202002385,1.9,2,25,1,K
Elif,Aydın,202002390,2.43,1,8,3,E
Elif,Yıldız,202002391,1.91,1,43,3,K
Fatma,Yılmaz,202002388,2.6,1,41,3,K
Ayşe,Demir,202002389,1.73,4,81,1,K
Elif,Şahin,202002410,3.48,3,74,1,K
Ahmet,Yıldız,202002411,3.13,2,19,4,E
Zeynep,Çelik,202002408,3.83,1,29,1,E
Zeynep,Demir,202002409,1.44,1,82,1,E
Ahmet,Aydın,202002414,1.17,1,79,1,K
Zeynep,Çelik,202002415,2.52,4,70,4,K
Ali,Kaya,202002412,2.53,4,55,3,K
Emre,Yıldız,202002413,2.73,1,76,2,E
Ali,Yılmaz,202002402,2.27,2,19,2,K
Emre,Aydın,202002403,3.57,4,27,2,K
Mehmet,Aydın,202002400,1.5,1,38,4,E
Ayşe,Öztürk,202002401,2.95,4,98,3,E
Mehmet,Yılmaz,202002406,2.52,3,61,4,E
Elif,Yılmaz,202002407,2.35,1,6,3,E
Fatma,Öztürk,202002404,3.06,1,15,4,E
Ahmet,Çelik,202002405,3.35,4,58,2,E
Ali,Şahin,202002426,1.87,3,81,2,E
Zeynep,Çelik,202002427,1.76,1,1,3,E
Fatma,Yıldız,202002424,3.03,3,34,2,K
Ali,Çelik,202002425,3.8,2,43,2,K
Mehmet,Kaya,202002430,2.81,2,6,4,K
Ali,Aydın,202002431,3.96,4,52,3,E
Fatma,Demir,202002428,2.91,1,80,3,E
Elif,Kaya,202002429,2.01,4,100,2,E
Ali,Aydın,202002418,3.62,3,25,4,K
Mehmet,Çelik,202002419,2.73,3,96,4,K
Fatma,Kaya,202002416,2.2,2,21,3,K
Zeynep,Yılmaz,202002417,3.23,4,39,1,E
Elif,Öztürk,202002422,1.22,4,96,3,K
Ayşe,Yıldız,202002423,2.01,2,19,4,E
Ayşe,Aydın,202002420,2.42,1,60,1,K
Emre,Demir,202002421,3.84,2,6,1,K
Ayşe,Yıldız,202000394,1.5,3,9,4,K
Ayşe,Demir,202000395,3.06,1,63,2,E
Ali,Yıldız,202000392,1.86,2,30,3,K
Ayşe,Yıldız,202000393,3.93,2,74,2,K
Fatma,Kaya,202000398,3.47,3,65,2,K
Ayşe,Şahin,202000399,2.42,1,75,2,K
Fatma,Yılmaz,202000396,1.51,3,11,4,E
Fatma,Şahin,202000397,3.97,1,15,2,E
Emre,Kaya,202000386,2.89,1,50,1,E
Ahmet,Şahin,202000387,2.02,1,67,3,E
Emre,Şahin,202000384,1.5,3,88,2,E
Ayşe,Yılmaz,202000385,2.51,4,86,1,E
Mehmet,Yılmaz,202000390,3.32,1,21,3,E
Ali,Aydın,202000391,1.78,2,28,1,E
Zeynep,Yıldız,202000388,1.75,3,10,4,E
Ayşe,Yılmaz,202000389,3.55,4,51,1,K
Zeynep,Çelik,202000410,2.24,3,42,4,E
Mehmet,Kaya,202000411,2.28,2,56,4,E
Ali,Çelik,202000408,1.55,1,98,4,K
Mehmet,Kaya,202000409,2.74,4,16,1,E
Emre,Yılmaz,202000414,2.47,2,22,2,K
Mehmet,Kaya,202000415,2.1,2,31,4,E
Elif,Kaya,202000412,1.84,2,10,1,K
Fatma,Çelik,202000413,1.45,3,65,2,E
Elif,Yıldız,202000402,3.18,1,92,4,K
Mehmet,Yıldız,202000403,2.54,3,43,4,K
Zeynep,Kaya,202000400,1.78,1,25,3,E
Ali,Yıldız,202000401,3.15,3,52,1,E
Mehmet,Kaya,202000406,1.05,1,9,4,K
Emre,Aydın,202000407,3.13,3,80,2,K
Mehmet,Öztürk,202000404,1.83,4,79,2,E
Mehmet,Demir,202000405,2.3,2,69,4,E
Ali,Yıldız,202000426,3.58,1,83,3,E
Zeynep,Yıldız,202000427,2.43,1,36,3,E
