Ayşe,Yılmaz,202000528,3.29,2,4,1,K
Fatma,Çelik,202000529,2.55,3,42,2,E
Elif,Öztürk,202000530,1.93,4,35,4,K
Elif,Kaya,202000531,1.68,4,80,4,E
Fatma,Yılmaz,202000532,2.01,3,88,3,K
Fatma,Öztürk,202000533,2.09,1,37,4,E
Ahmet,Yılmaz,202000534,1.54,3,1,4,E
Emre,Yıldız,202000535,1.61,1,4,4,E
Elif,Yıldız,202000536,1.98,3,40,2,E
Mehmet,Yıldız,202000537,1.11,2,70,2,E
Ayşe,Öztürk,202000538,2.39,1,12,3,K
Mehmet,Yılmaz,202000539,1.02,4,53,4,E
Mehmet,Şahin,202000540,2.07,3,2,4,K
Zeynep,Yıldız,202000541,3.18,4,80,3,E
Mehmet,Şahin,202000542,1.02,4,9,4,E
Ali,Yılmaz,202000543,3.35,4,22,2,K
Ayşe,Yılmaz,202000544,3.48,4,38,1,E
Ayşe,Şahin,202000545,3.45,4,71,4,E
Ayşe,Öztürk,202000546,3.88,4,59,4,E
Ali,Çelik,202000547,1.69,1,16,3,K
Emre,Demir,202000548,1.69,4,27,3,K
Emre,Demir,202000549,1.91,2,64,1,K
Ali,Aydın,202000550,1.06,1,30,1,K
Emre,Yıldız,202000551,1.21,2,80,1,E
Ali,Demir,202000552,1.35,2,4,4,K
Elif,Yıldız,202000553,3.64,1,8,3,K
Ayşe,Demir,202000554,3.61,2,58,2,E
Zeynep,Şahin,202000555,1.69,4,28,4,E
Ali,Kaya,202000556,1.02,3,31,4,E
Elif,Öztürk,202000557,1.21,1,8,3,E
Elif,Aydın,202000558,2.43,1,1,3,K
Ahmet,Yılmaz,202000559,2.96,4,95,3,E
Mehmet,Aydın,202000560,2.46,1,63,3,K
Zeynep,Yıldız,202000561,2.46,2,97,1,K
Mehmet,Çelik,202000562,1.69,1,10,4,K
Elif,Yıldız,202000563,3.61,1,31,2,K
Zeynep,Yılmaz,202000564,1.02,2,59,1,K
Elif,Kaya,202000565,2.89,1,87,4,E
Elif,Yıldız,202000566,3.53,3,48,3,E
Fatma,Yılmaz,202000567,2.52,4,2,3,E
Mehmet,Yıldız,202000568,2.76,4,39,2,E
Ahmet,Yılmaz,202000569,2.19,1,91,4,K
Fatma,Kaya,202000570,2.75,3,67,1,E
Elif,Yıldız,202000571,2.56,2,16,1,K
Emre,Kaya,202000572,1.84,3,60,3,E
Elif,Yılmaz,202000573,3.12,3,82,4,K
Ali,Kaya,202000574,2.23,2,73,4,K
Zeynep,Öztürk,202000575,1.51,3,3,3,K
Fatma,Öztürk,202000576,1.59,3,49,2,K
Ayşe,Çelik,202000577,1.24,4,11,1,E
Ali,Yıldız,202000578,3.5,4,64,3,K
Zeynep,Demir,202000579,2.42,4,18,4,K
Elif,Yıldız,202000580,2.52,2,45,3,E
Ayşe,Kaya,202000581,2.98,1,17,1,K
Emre,Çelik,202000582,1.96,3,44,4,K
Ayşe,Yılmaz,202000583,2.65,4,13,1,K
Emre,Yılmaz,202000584,1.69,1,55,1,E
Zeynep,Yıldız,202000585,1.44,3,51,4,E
Mehmet,Şahin,202000586,1.3,2,81,4,K
Zeynep,Demir,202000587,2.11,2,31,3,E
Zeynep,Yıldız,202000588,3.33,2,5,1,K
Ali,Yılmaz,202000589,3.97,4,96,1,E
Zeynep,Öztürk,202000590,3.57,4,77,4,E
Emre,Demir,202000591,3.55,2,42,2,E
Mehmet,Öztürk,202000592,1.92,3,1,2,E
Zeynep,Öztürk,202000593,1.73,3,41,3,E
Emre,Öztürk,202000594,3.65,1,21,2,E
Ahmet,Yılmaz,202000595,2.38,3,59,4,E
Emre,Aydın,202000596,2.89,4,54,3,K
Ahmet,Demir,202000597,2.62,3,74,3,K
Elif,Öztürk,202000598,3.98,3,8,3,E
Ahmet,Kaya,202000599,2.79,2,97,3,K
Zeynep,Çelik,202000600,2.96,4,3,4,E
Ayşe,Çelik,202000601,2.9,4,57,1,E
Mehmet,Öztürk,202000602,3.02,4,84,1,E
Fatma,Demir,202000603,1.44,3,36,1,K
Emre,Yılmaz,202000604,2.72,1,29,4,K
Mehmet,Yılmaz,202000605,3.2,2,44,1,K
Mehmet,Yılmaz,202000606,1.63,3,84,4,K
Ahmet,Kaya,202000607,3.38,4,96,2,E
Fatma,Demir,202000608,2.01,2,84,1,E
Mehmet,Şahin,202000609,3.72,2,11,4,K
Ahmet,Yılmaz,202000610,2.98,1,64,2,K
Ahmet,Şahin,202000611,1.38,2,88,3,K
Ayşe,Şahin,202000612,3.2,1,61,1,E
Zeynep,Öztürk,202000613,1.41,4,74,2,K
Mehmet,Öztürk,202000614,3.1,3,26,4,K
Ali,Demir,202000615,1.53,1,74,4,K
Zeynep,Aydın,202000616,3.37,2,46,2,K
Ayşe,Demir,202000617,2.26,1,47,3,E
Fatma,Öztürk,202000618,1.37,4,93,1,K
Zeynep,Şahin,202000619,3.5,2,100,2,K
Fatma,Yıldız,202000620,2.27,3,71,3,K
Ayşe,Yıldız,202000621,1.84,2,10,2,E
Elif,Öztürk,202000622,1.31,1,31,4,K
Ahmet,Yılmaz,202000623,2.44,2,76,1,E
Emre,Şahin,202000624,1.88,2,100,4,K
Mehmet,Çelik,202000625,2.36,1,47,1,E
Fatma,Yılmaz,202000626,2.12,2,39,3,K
Ali,Şahin,202000627,2.24,1,6,4,E
Elif,Öztürk,202000628,2.2,1,57,1,E
Ali,Demir,202000629,1.11,1,87,2,K
Mehmet,Yılmaz,202000630,3.45,3,58,2,E
Ahmet,Aydın,202000631,1.73,1,78,1,K
Ayşe,Demir,202000632,1.89,4,43,3,E
Fatma,Kaya,202000633,2.31,1,32,3,E
Ahmet,Kaya,202000634,1.21,2,20,1,E
Ahmet,Öztürk,202000635,2.65,2,66,4,K
Fatma,Demir,202000636,1.3,3,60,2,E
Zeynep,Şahin,202000637,2.64,4,6,1,K
Ahmet,Demir,202000638,3.87,4,72,3,K
Fatma,Aydın,202000639,1.62,4,14,3,K
Mehmet,Demir,202000640,3.65,1,11,4,E
Fatma,Kaya,202000641,1.4,2,38,4,K
Ayşe,Kaya,202000642,3.83,3,28,2,E
Fatma,Çelik,202000643,2.85,2,67,4,E
Emre,Kaya,202000644,2.71,2,1,2,E
Elif,Yıldız,202000645,1.6,4,17,3,E
Ahmet,Yıldız,202000646,3.93,2,94,1,E
Ali,Öztürk,202000647,3.1,3,38,2,E
Fatma,Öztürk,202000648,1.24,1,16,1,E
Emre,Kaya,202000649,1.95,1,3,4,E
Fatma,Yıldız,202000650,3.44,1,81,3,E
Emre,Aydın,202000651,2.5,2,65,3,K
Mehmet,Kaya,202000652,3.45,3,78,3,E
Ahmet,Öztürk,202000653,1.65,3,79,4,K
Ahmet,Şahin,202000654,3.27,3,35,2,E
Ahmet,Çelik,202000655,3.13,1,4,1,K
Emre,Çelik,202000656,3.07,2,70,1,K
Ahmet,Demir,202000657,1.25,3,58,2,K
Mehmet,Aydın,202000658,1.08,3,5,2,K
Emre,Yılmaz,202000659,1.75,2,39,2,E
Emre,Çelik,202000660,1.26,2,75,3,E
Emre,Yıldız,202000661,3.92,1,40,1,K
Mehmet,Kaya,202000662,3.86,1,24,4,K
Elif,Çelik,202000663,1.69,3,85,2,K
Ali,Şahin,202000664,1.6,2,77,1,K
Ayşe,Öztürk,202000665,3.46,4,83,1,E
Mehmet,Şahin,202000666,1.38,2,31,3,E
Ali,Aydın,202000667,1.48,1,97,3,E
Ahmet,Aydın,202000668,1.17,2,54,2,K
Zeynep,Kaya,202000669,2.15,3,60,4,E
Ahmet,Şahin,202000670,1.31,4,92,2,K
Emre,Demir,202000671,2.62,1,92,4,E
Ayşe,Kaya,202000672,2.9,3,26,1,E
Fatma,Yılmaz,202000673,3.17,2,48,2,E
Zeynep,Şahin,202000674,3.36,1,79,3,K
Zeynep,Çelik,202000675,2.77,4,5,2,E
Fatma,Şahin,202000676,1.53,3,79,3,K
Zeynep,Şahin,202000677,2.71,3,99,2,E
Emre,Demir,202000678,3.66,3,66,4,E
Ahmet,Şahin,202000679,3.12,3,78,4,K
Emre,Çelik,202000680,2.75,2,100,2,K
Ali,Aydın,202000681,3.04,4,21,1,K
Ali,Öztürk,202000682,3.06,4,65,1,K
Elif,Yılmaz,202000683,3.44,1,5,2,K
Ahmet,Kaya,202000684,1.91,2,81,4,E
Ahmet,Yılmaz,202000685,2.08,1,1,2,K
Elif,Yılmaz,202000686,2.95,2,14,3,K
Mehmet,Yılmaz,202000687,1.47,3,8,4,E
Ahmet,Kaya,202000688,2.16,1,21,1,K
Ali,Çelik,202000689,2.42,2,55,3,K
Zeynep,Öztürk,202000690,1.46,4,99,2,K
Ali,Demir,202000691,2.74,1,14,3,E
Ali,Demir,202000692,2.2,3,88,4,K
Fatma,Çelik,202000693,1.52,1,14,4,K
Fatma,Yılmaz,202000694,1.15,2,92,3,E
Elif,Demir,202000695,3.29,1,41,3,E
Ahmet,Şahin,202000696,1.88,3,88,1,E
Emre,Şahin,202000697,2.35,4,51,1,E
Emre,Kaya,202000698,3.78,1,21,4,K
Fatma,Şahin,202000699,3.54,2,93,2,K
Ayşe,Şahin,202000700,2.46,4,90,3,K
Fatma,Öztürk,202000701,2.48,3,58,2,E
Ali,Çelik,202000702,2.14,4,56,3,K
Fatma,Aydın,202000703,3.69,1,95,3,E
Fatma,Demir,202000704,2.45,1,76,1,E
Ali,Yıldız,202000705,3.79,2,99,3,K
Mehmet,Yılmaz,202000706,2.74,4,11,3,K
Zeynep,Yılmaz,202000707,1.33,2,92,1,K
Elif,Aydın,202000708,1.2,1,19,4,K
Ahmet,Kaya,202000709,1.71,2,93,4,K
Emre,Şahin,202000710,3.42,1,53,4,K
Fatma,Şahin,202000711,1.84,1,86,2,K
Mehmet,Aydın,202000712,1.85,2,60,4,E
Mehmet,Kaya,202000713,1.52,4,73,2,K
Ayşe,Aydın,202000714,2.49,2,43,2,E
Elif,Aydın,202000715,1.93,2,100,3,K
Ayşe,Demir,202000716,1.37,3,45,3,K
Ahmet,Çelik,202000717,1.46,2,22,3,K
Ahmet,Şahin,202000718,2.23,3,98,3,E
Emre,Yılmaz,202000719,1.72,3,54,2,K
Elif,Aydın,202000720,1.82,2,30,1,K
Fatma,Demir,202000721,1.06,2,22,3,K
Ahmet,Şahin,202000722,2.58,3,44,3,K
Zeynep,Kaya,202000723,3.63,3,84,1,K
Ayşe,Kaya,202000724,1.63,4,89,2,K
Fatma,Öztürk,202000725,3.27,3,14,1,K
Ahmet,Çelik,202000726,2.5,4,77,3,K
Fatma,Aydın,202000727,3.51,2,100,1,E
Fatma,Çelik,202000728,3.69,4,75,4,K
Ali,Öztürk,202000729,3.79,3,11,1,E
Emre,Demir,202000730,2.95,4,21,2,E
Fatma,Çelik,202000731,3.15,4,34,4,E
Ayşe,Aydın,202000732,2.49,2,32,1,K
Emre,Öztürk,202000733,1.74,2,44,4,E
Mehmet,Şahin,202000734,1.79,4,80,4,E
Ahmet,Yıldız,202000735,1.11,2,8,4,E
Mehmet,Çelik,202000736,1.2,2,63,1,K
Mehmet,Yıldız,202000737,3.39,4,20,4,E
Elif,Kaya,202000738,1.54,1,5,1,K
Ayşe,Çelik,202000739,2.03,4,67,2,K
Ali,Demir,202000740,2.66,4,51,3,E
Mehmet,Kaya,202000741,2.35,1,89,4,K
Zeynep,Öztürk,202000742,2.16,1,39,4,K
Ayşe,Yılmaz,202000743,2.32,1,18,2,K
Ayşe,Şahin,202000744,2.55,1,62,4,E
Elif,Yılmaz,202000745,2.82,4,4,4,E
Fatma,Yılmaz,202000746,1.67,3,45,4,K
Ali,Kaya,202000747,1.22,2,91,1,K
Ayşe,Kaya,202000748,1.95,3,81,4,K
Elif,Yıldız,202000749,3.79,3,48,1,K
Zeynep,Demir,202000750,3.27,1,13,4,K
Ali,Şahin,202000751,2.85,3,79,2,K
Ahmet,Aydın,202000752,1.0,3,21,3,K
Fatma,Aydın,202000753,3.52,3,70,4,E
Mehmet,Kaya,202000754,1.43,2,93,3,K
Zeynep,Kaya,202000755,2.43,4,31,4,K
Zeynep,Demir,202000756,1.33,2,33,1,E
Ali,Çelik,202000757,1.62,2,2,4,E
Elif,Kaya,202000758,3.61,3,7,3,E
Mehmet,Aydın,202000759,1.17,4,60,4,K
Ahmet,Aydın,202000760,1.43,4,11,1,E
Ali,Demir,202000761,2.44,1,32,4,K
Mehmet,Yıldız,202000762,1.13,4,72,4,K
Ali,Yılmaz,202000763,2.73,2,41,4,K
Fatma,Çelik,202000764,3.17,4,73,2,E
Elif,Şahin,202000765,2.12,3,54,4,E
Elif,Yılmaz,202000766,4.0,1,16,3,E
Ahmet,Yılmaz,202000767,3.83,3,13,4,E
Fatma,Aydın,202000768,2.63,1,33,4,E
Emre,Kaya,202000769,2.32,3,18,3,K
Zeynep,Yılmaz,202000770,1.3,1,28,4,K
Ayşe,Kaya,202000771,1.86,1,79,4,E
Zeynep,Yıldız,202000772,1.95,2,38,2,K
Ahmet,Yıldız,202000773,1.68,4,80,1,E
Ayşe,Yılmaz,202000774,2.94,4,76,2,K
Ayşe,Öztürk,202000775,3.2,4,77,3,K
Ahmet,Kaya,202000776,3.48,1,32,3,K
Elif,Öztürk,202000777,2.13,4,89,2,K
Ali,Kaya,202000778,3.75,1,43,4,E
Ayşe,Aydın,202000779,2.68,1,25,2,E
Elif,Öztürk,202000780,2.79,2,89,1,K
Emre,Çelik,202000781,3.24,3,88,1,E
Ayşe,Kaya,202000782,1.36,3,46,2,K
Fatma,Aydın,202000783,1.67,1,47,3,K
Elif,Öztürk,202000784,2.98,2,66,2,E
Fatma,Demir,202000785,1.12,3,67,3,E
Ahmet,Yılmaz,202000786,3.14,1,10,3,K
Emre,Demir,202000787,2.16,2,50,4,K
Fatma,Öztürk,202000788,3.54,4,16,1,E
Mehmet,Kaya,202000789,3.01,3,79,2,E
Ali,Demir,202000790,2.57,3,15,1,K
Emre,Kaya,202000791,2.2,1,38,3,K
Ahmet,Öztürk,202000792,1.52,1,73,4,E
Emre,Yılmaz,202000793,2.7,3,37,2,K
Mehmet,Çelik,202000794,2.6,4,45,2,K
Elif,Kaya,202000795,2.55,3,33,1,E
Elif,Çelik,202000796,2.47,4,36,2,E
Ali,Öztürk,202000797,3.36,2,28,2,K
Elif,Öztürk,202000798,3.1,1,100,3,E
Ayşe,Şahin,202000799,3.06,1,66,3,E
Ahmet,Yıldız,202000800,1.11,4,12,1,E
Ali,Kaya,202000801,2.88,4,42,4,E
Elif,Çelik,202000802,1.6,1,17,3,E
Ahmet,Kaya,202000803,1.06,4,47,1,E
Emre,Öztürk,202000804,2.62,4,61,4,K
Elif,Çelik,202000805,3.45,4,43,4,E
Fatma,Yılmaz,202000806,1.02,2,36,3,K
Ahmet,Aydın,202000807,2.65,2,92,3,K
Ahmet,Çelik,202000808,2.18,3,32,1,E
Emre,Kaya,202000809,2.9,2,97,1,E
Elif,Şahin,202000810,3.86,3,23,4,E
Ahmet,Çelik,202000811,2.03,4,66,1,E
Elif,Yıldız,202000812,3.08,4,34,4,E
Ahmet,Yılmaz,202000813,2.8,4,35,1,E
Ayşe,Öztürk,202000814,1.25,3,69,4,K
Mehmet,Demir,202000815,2.09,1,78,2,K
Ayşe,Yıldız,202000816,3.67,1,32,4,E
Fatma,Yılmaz,202000817,1.01,3,18,2,E
Ahmet,Kaya,202000818,2.25,3,66,2,K
Emre,Yılmaz,202000819,2.06,4,6,3,K
Ali,Öztürk,202000820,1.16,2,51,2,K
Zeynep,Yılmaz,202000821,3.92,2,46,1,E
Elif,Yılmaz,202000822,3.82,4,23,2,E
Elif,Öztürk,202000823,2.4,4,85,1,E
Elif,Öztürk,202000824,2.87,3,87,2,K
Ayşe,Öztürk,202000825,3.86,2,67,4,E
Mehmet,Çelik,202000826,2.44,2,13,1,E
Ayşe,Yılmaz,202000827,1.45,1,99,3,E
Ali,Şahin,202000828,1.64,4,38,4,E
Zeynep,Şahin,202000829,2.7,2,18,1,K
Mehmet,Öztürk,202000830,3.99,3,1,4,E
Elif,Yıldız,202000831,1.4,4,97,4,E
Fatma,Demir,202000832,1.77,2,22,1,K
Elif,Yıldız,202000833,1.53,4,11,3,K
Zeynep,Öztürk,202000834,2.1,2,100,3,K
Elif,Kaya,202000835,3.83,3,51,4,K
Elif,Öztürk,202000836,1.51,3,50,4,K
Elif,Yılmaz,202000837,3.03,1,36,3,E
Elif,Demir,202000838,3.3,1,72,2,K
Ahmet,Yılmaz,202000839,2.98,3,40,2,K
Zeynep,Demir,202000840,2.37,4,99,1,K
Zeynep,Aydın,202000841,2.77,2,72,3,E
Emre,Yıldız,202000842,1.42,1,43,4,K
Ali,Kaya,202000843,1.66,4,67,1,K
Mehmet,Öztürk,202000844,3.06,1,64,4,E
Ayşe,Aydın,202000845,2.52,3,20,4,E
Fatma,Çelik,202000846,1.43,1,50,3,K
Emre,Demir,202000847,2.17,1,23,4,E
Ahmet,Kaya,202000848,3.55,3,29,1,K
Ayşe,Demir,202000849,1.77,2,59,4,K
Ali,Demir,202000850,2.27,2,26,1,K
Zeynep,Yılmaz,202000851,3.03,4,65,1,E
Ahmet,Demir,202000852,3.68,3,97,1,E
Mehmet,Şahin,202000853,3.76,2,57,3,E
Mehmet,Yılmaz,202000854,1.65,1,21,1,E
Zeynep,Aydın,202000855,3.01,3,47,2,K
Elif,Kaya,202000856,3.74,3,50,4,K
Fatma,Yılmaz,202000857,2.98,3,21,3,K
Elif,Aydın,202000858,1.09,2,96,4,K
Mehmet,Aydın,202000859,1.03,2,77,3,E
Zeynep,Kaya,202000860,2.56,3,46,1,E
Ahmet,Çelik,202000861,2.48,4,28,3,E
Emre,Yılmaz,202000862,3.29,3,10,1,K
Elif,Çelik,202000863,3.98,2,56,3,E
Ali,Aydın,202000864,3.26,2,36,1,E
Mehmet,Aydın,202000865,2.92,1,66,1,K
Ali,Çelik,202000866,3.22,4,4,3,E
Emre,Çelik,202000867,2.75,3,59,2,E
Emre,Yılmaz,202000868,3.27,1,9,2,E
Zeynep,Öztürk,202000869,2.31,2,21,3,K
Ahmet,Çelik,202000870,2.5,3,47,3,K
Ayşe,Yıldız,202000871,2.31,4,42,2,E
Emre,Çelik,202000872,1.96,4,73,2,K
Elif,Çelik,202000873,2.59,3,77,1,K
Emre,Şahin,202000874,1.67,3,19,4,E
Ayşe,Kaya,202000875,1.76,2,18,3,E
Mehmet,Çelik,202000876,3.33,4,17,1,K
Zeynep,Öztürk,202000877,3.77,4,62,4,E
Fatma,Yılmaz,202000878,1.8,3,93,1,K
Zeynep,Kaya,202000879,2.46,2,27,4,K
Elif,Yılmaz,202000880,2.96,4,60,1,E
Fatma,Kaya,202000881,2.06,2,37,3,K
Ahmet,Şahin,202000882,2.9,2,30,3,E
Fatma,Çelik,202000883,2.0,2,2,4,E
Zeynep,Yıldız,202000884,3.96,1,67,4,K
Zeynep,Demir,202000885,1.89,2,30,2,E
Ali,Aydın,202000886,1.78,2,3,3,E
Emre,Yılmaz,202000887,3.6,1,10,3,E
Ali,Demir,202000888,3.38,4,78,3,E
Zeynep,Öztürk,202000889,2.12,2,88,2,E
Elif,Şahin,202000890,1.34,4,26,2,E
Mehmet,Yıldız,202000891,2.71,4,69,3,E
Mehmet,Yılmaz,202000892,2.74,4,40,2,E
Fatma,Yıldız,202000893,3.27,3,10,3,K
Elif,Aydın,202000894,2.26,2,7,4,E
Ahmet,Demir,202000895,3.01,4,92,1,K
Ali,Demir,202000896,2.04,1,38,2,E
Ayşe,Yılmaz,202000897,3.38,3,90,1,E
Elif,Çelik,202000898,3.65,2,6,1,K
Elif,Öztürk,202000899,2.09,2,88,1,K
Mehmet,Çelik,202000900,2.2,2,89,4,K
Emre,Yıldız,202000901,1.97,2,44,3,K
Zeynep,Demir,202000902,3.78,1,36,3,E
Emre,Öztürk,202000903,1.89,3,69,2,E
Ayşe,Aydın,202000904,2.0,4,98,4,K
Ali,Demir,202000905,3.92,1,41,3,K
Elif,Yıldız,202000906,1.74,3,61,1,E
Elif,Öztürk,202000907,1.47,4,33,3,E
Zeynep,Yılmaz,202000908,1.21,2,83,3,E
Mehmet,Yılmaz,202000909,1.19,1,39,4,K
Ahmet,Kaya,202000910,3.36,4,75,4,K
Emre,Yılmaz,202000911,1.03,2,10,3,K
Elif,Demir,202000912,3.02,1,16,1,E
Ahmet,Aydın,202000913,1.99,3,72,4,K
Ahmet,Yıldız,202000914,1.66,3,81,2,E
Emre,Demir,202000915,3.5,2,13,2,K
Ali,Demir,202000916,1.71,1,28,3,E
Emre,Öztürk,202000917,1.33,1,95,4,K
Ali,Demir,202000918,1.56,4,27,2,E
Elif,Demir,202000919,3.94,4,7,1,K
Emre,Öztürk,202000920,3.05,1,99,2,E
Elif,Şahin,202000921,3.29,1,75,1,K
Emre,Yıldız,202000922,1.28,2,26,4,E
Mehmet,Yıldız,202000923,2.25,3,46,3,K
Ayşe,Öztürk,202000924,1.54,3,49,1,E
Emre,Çelik,202000925,1.73,2,64,2,E
Emre,Yıldız,202000926,1.83,3,44,2,K
Emre,Aydın,202000927,2.49,2,25,1,K
Zeynep,Yılmaz,202000928,1.64,3,36,3,E
Mehmet,Çelik,202000929,2.25,4,33,3,E
Zeynep,Kaya,202000930,2.55,1,58,2,E
Zeynep,Yılmaz,202000931,3.87,4,5,3,E
Ahmet,Demir,202000932,1.85,2,18,4,E
Ayşe,Öztürk,202000933,2.83,1,67,3,K
Ali,Yıldız,202000934,3.12,3,13,1,K
Zeynep,Kaya,202000935,3.54,4,71,4,E
Fatma,Çelik,202000936,2.42,4,30,2,E
Fatma,Şahin,202000937,2.58,2,75,4,E
Ahmet,Kaya,202000938,1.96,2,99,2,K
Elif,Aydın,202000939,2.9,2,60,3,K
Emre,Demir,202000940,3.39,4,34,2,K
Emre,Yılmaz,202000941,2.69,3,53,3,E
Mehmet,Kaya,202000942,1.32,2,75,2,E
Emre,Yıldız,202000943,3.78,1,32,2,E
Emre,Yılmaz,202000944,1.85,4,39,1,E
Ahmet,Yıldız,202000945,1.65,2,46,2,E
Ayşe,Şahin,202000946,2.14,2,36,4,E
Elif,Şahin,202000947,2.11,1,82,3,K
Ayşe,Yılmaz,202000948,3.92,4,81,3,E
Mehmet,Yıldız,202000949,2.8,2,74,1,E
Fatma,Şahin,202000950,2.16,3,12,4,E
Zeynep,Şahin,202000951,1.18,1,50,2,E
Ayşe,Çelik,202000952,1.98,3,92,2,E
Fatma,Yıldız,202000953,1.71,1,27,1,K
Ahmet,Demir,202000954,2.47,4,73,2,K
Elif,Kaya,202000955,1.21,4,85,2,E
Elif,Kaya,202000956,1.02,2,96,3,K
Zeynep,Çelik,202000957,3.81,2,58,1,K
Zeynep,Yılmaz,202000958,2.4,1,73,1,K
Zeynep,Demir,202000959,3.21,2,46,1,E
Ali,Öztürk,202000960,1.44,2,10,3,K
Mehmet,Şahin,202000961,3.7,2,23,4,K
Fatma,Yılmaz,202000962,1.62,3,15,2,E
Ayşe,Aydın,202000963,2.78,2,38,2,E
Ali,Şahin,202000964,1.98,1,65,2,E
Ahmet,Yılmaz,202000965,2.57,1,96,4,E
Ayşe,Şahin,202000966,3.02,3,85,2,K
Emre,Çelik,202000967,1.7,4,66,4,E
Zeynep,Aydın,202000968,3.74,2,36,1,E
Ali,Çelik,202000969,3.75,4,91,4,E
Ali,Yıldız,202000970,1.73,2,33,3,K
Ayşe,Demir,202000971,1.17,1,57,3,K
Emre,Yıldız,202000972,2.63,2,73,3,E
Fatma,Çelik,202000973,3.99,1,66,3,K
Emre,Öztürk,202000974,3.16,2,92,4,K
Ayşe,Şahin,202000975,3.46,1,20,2,K
Ali,Yıldız,202000976,2.45,3,7,2,K
Mehmet,Şahin,202000977,1.26,3,72,1,K
Fatma,Demir,202000978,3.6,2,87,2,K
Ali,Kaya,202000979,3.18,1,82,4,K
Elif,Öztürk,202000980,3.85,1,28,1,K
Ahmet,Demir,202000981,2.35,2,21,3,E
Emre,Yılmaz,202000982,3.43,2,10,4,K
Ayşe,Demir,202000983,1.85,2,62,3,K
Emre,Aydın,202000984,1.52,3,87,3,E
Emre,Öztürk,202000985,2.81,4,67,1,K
Emre,Yıldız,202000986,2.17,2,98,2,K
Fatma,Yılmaz,202000987,3.85,1,17,1,E
Zeynep,Aydın,202000988,2.96,3,62,1,E
Ayşe,Demir,202000989,3.85,4,69,3,K
Elif,Yıldız,202000990,3.8,4,86,3,K
Fatma,Şahin,202000991,3.95,4,29,2,K
Elif,Çelik,202000992,2.35,4,48,4,E
Ayşe,Kaya,202000993,1.37,3,33,3,K
Ayşe,Şahin,202000994,2.79,2,86,3,E
Zeynep,Öztürk,202000995,3.83,3,71,4,K
Emre,Kaya,202000996,2.23,2,13,2,K
Zeynep,Aydın,202000997,1.52,1,33,1,E
Ali,Yılmaz,202000998,1.03,1,69,3,E
Mehmet,Yıldız,202000999,1.65,4,24,1,K
Ahmet,Çelik,202001000,1.41,2,22,2,K
Zeynep,Çelik,202001001,3.02,4,3,2,E
Mehmet,Demir,202001002,2.56,1,41,1,K
Emre,Yılmaz,202001003,1.23,4,82,4,K
Fatma,Şahin,202001004,3.76,3,96,3,K
Ahmet,Demir,202001005,3.31,3,81,3,E
Fatma,Kaya,202001006,1.12,4,100,1,K
Fatma,Şahin,202001007,3.97,2,40,2,K
Fatma,Kaya,202001008,3.9,1,1,1,K
Zeynep,Yılmaz,202001009,1.45,3,100,1,E
Ayşe,Yıldız,202001010,3.31,3,93,1,E
Ahmet,Demir,202001011,2.37,2,28,2,E
Elif,Aydın,202001012,3.11,3,20,4,K
Ayşe,Şahin,202001013,3.26,1,6,1,K
Fatma,Şahin,202001014,3.75,3,82,2,K
Fatma,Yıldız,202001015,2.36,3,17,3,K
Elif,Öztürk,202001016,1.32,2,75,4,E
Zeynep,Şahin,202001017,1.58,4,12,3,K
Fatma,Demir,202001018,3.86,2,38,1,K
Ayşe,Şahin,202001019,3.93,1,94,1,E
Ayşe,Şahin,202001020,3.55,2,78,1,K
Zeynep,Çelik,202001021,2.96,1,7,1,K
Emre,Öztürk,202001022,3.95,2,40,4,E
Emre,Çelik,202001023,1.98,4,36,3,E
Ali,Kaya,202001024,1.03,3,73,3,K
Zeynep,Kaya,202001025,1.45,3,14,3,K
Emre,Öztürk,202001026,2.82,3,27,3,E
Elif,Kaya,202001027,3.92,4,65,1,E
Mehmet,Yıldız,202001028,3.12,3,74,2,K
Emre,Çelik,202001029,3.78,1,80,4,E
Mehmet,Kaya,202001030,3.63,1,71,4,E
Elif,Demir,202001031,2.24,3,21,4,E
Mehmet,Aydın,202001032,1.33,1,50,2,E
Elif,Yıldız,202001033,1.09,4,92,3,K
Fatma,Yıldız,202001034,1.76,1,68,2,K
Fatma,Yılmaz,202001035,2.84,3,7,3,E
Ahmet,Demir,202001036,1.63,4,28,3,K
Fatma,Çelik,202001037,3.64,2,46,4,K
Zeynep,Kaya,202001038,2.69,1,98,3,E
Ali,Öztürk,202001039,1.39,2,70,4,E
Elif,Öztürk,202001040,1.2,2,53,4,E
Ahmet,Çelik,202001041,2.28,1,34,1,E
Ali,Kaya,202001042,1.1,3,15,3,E
Emre,Şahin,202001043,3.51,1,29,3,K
Ayşe,Aydın,202001044,3.2,2,55,3,K
Ayşe,Kaya,202001045,1.7,3,12,1,E
Ayşe,Çelik,202001046,3.52,4,74,4,E
Mehmet,Şahin,202001047,2.28,2,53,4,E
Mehmet,Yılmaz,202001048,3.73,3,51,4,K
Fatma,Yılmaz,202001049,3.62,2,98,4,E
Ahmet,Şahin,202001050,2.65,2,77,4,E
Zeynep,Çelik,202001051,1.99,2,20,3,E
Elif,Şahin,202001052,2.27,1,52,2,E
Fatma,Kaya,202001053,2.28,3,81,4,E
Ayşe,Şahin,202001054,3.76,2,65,2,E
Fatma,Kaya,202001055,3.76,4,64,4,E
