Emre,Kaya,202006296,1.47,4,44,4,E
Ali,Öztürk,202006467,1.47,4,85,1,E
Ahmet,Yılmaz,202004499,1.47,4,61,4,E
Zeynep,Aydın,202003712,1.47,4,52,4,K
Elif,Yıldız,202002819,1.47,4,99,4,E
Emre,Yıldız,202003116,1.47,4,86,4,K
Ahmet,Şahin,202009035,1.47,4,98,3,K
Ahmet,Şahin,202007606,1.47,4,30,2,K
Ahmet,Çelik,202008026,1.47,4,68,3,K
Zeynep,Öztürk,202000690,1.46,4,99,2,K
Ahmet,Kaya,202005800,1.46,4,19,3,K
Mehmet,Şahin,202009864,1.46,4,100,2,K
Elif,Çelik,202009147,1.46,4,88,2,E
Ahmet,Aydın,202009388,1.46,4,58,2,K
Fatma,Şahin,202006710,1.46,4,72,2,E
Elif,Çelik,202005813,1.45,4,8,1,K
Emre,Demir,202006186,1.45,4,74,1,E
Ahmet,Öztürk,202003687,1.45,4,3,2,K
Ahmet,Yılmaz,202001784,1.44,4,32,1,E
Fatma,Kaya,202001202,1.44,4,68,4,E
Emre,Yıldız,202005615,1.44,4,53,2,E
Zeynep,Aydın,202004389,1.44,4,30,1,E
Fatma,Şahin,202009360,1.44,4,23,4,K
Elif,Demir,202008548,1.44,4,77,1,E
Ayşe,Öztürk,202007535,1.44,4,89,1,K
Emre,Şahin,202001712,1.43,4,16,1,E
Ahmet,Aydın,202000760,1.43,4,11,1,E
Ahmet,Kaya,202001315,1.43,4,13,3,K
Zeynep,Öztürk,202000079,1.43,4,94,2,K
Emre,Yıldız,202004584,1.43,4,63,4,K
Mehmet,Öztürk,202005390,1.43,4,48,4,E
Ayşe,Yılmaz,202002559,1.43,4,27,1,E
Mehmet,Yılmaz,202002630,1.43,4,85,1,E
Zeynep,Aydın,202002718,1.43,4,16,1,K
Emre,Aydın,202007361,1.43,4,22,3,K
Ali,Yılmaz,202002310,1.42,4,25,4,E
Fatma,Demir,202000088,1.42,4,11,4,K
Ayşe,Kaya,202003727,1.42,4,68,4,E
Mehmet,Demir,202004237,1.42,4,51,1,E
Ahmet,Yılmaz,202002629,1.42,4,34,4,K
Ahmet,Şahin,202003167,1.42,4,20,4,E
Emre,Demir,202003412,1.42,4,48,4,K
Ayşe,Öztürk,202009758,1.42,4,47,1,K
Elif,Aydın,202009535,1.42,4,11,3,K
Mehmet,Kaya,202007632,1.42,4,44,4,E
Zeynep,Aydın,202008293,1.42,4,22,4,K
Ayşe,Yılmaz,202007083,1.42,4,20,3,K
Zeynep,Öztürk,202000613,1.41,4,74,2,K
Ahmet,Öztürk,202005767,1.41,4,19,3,K
Ayşe,Şahin,202006389,1.41,4,8,2,K
Ali,Kaya,202004704,1.41,4,53,2,E
Mehmet,Şahin,202008913,1.41,4,29,2,K
Zeynep,Yılmaz,202009127,1.41,4,90,3,E
Zeynep,Demir,202007081,1.41,4,22,3,K
Elif,Yıldız,202000831,1.4,4,97,4,E
Elif,Şahin,202001153,1.4,4,84,1,E
Zeynep,Yıldız,202005021,1.4,4,45,2,E
Emre,Demir,202002456,1.4,4,58,4,E
Elif,Şahin,202003441,1.4,4,24,3,K
Ali,Öztürk,202007546,1.4,4,40,1,K
Ali,Kaya,202001568,1.39,4,24,1,E
Ali,Şahin,202001633,1.39,4,73,1,K
Elif,Demir,202003763,1.39,4,79,3,E
Mehmet,Aydın,202009534,1.39,4,61,2,E
Ayşe,Yıldız,202008416,1.39,4,85,4,K
Zeynep,Kaya,202006682,1.39,4,87,1,E
Mehmet,Yıldız,202006825,1.39,4,88,1,K
Ahmet,Demir,202002156,1.38,4,43,1,K
Mehmet,Kaya,202000004,1.38,4,8,1,K
Ahmet,Yılmaz,202000242,1.38,4,39,3,K
Ali,Yılmaz,202004658,1.38,4,23,3,K
Elif,Yıldız,202005115,1.38,4,13,1,K
Emre,Yıldız,202008658,1.38,4,42,2,K
Ali,Yıldız,202006709,1.38,4,47,4,E
Zeynep,Kaya,202007465,1.38,4,37,4,E
Ali,Yılmaz,202007476,1.38,4,43,2,K
Fatma,Öztürk,202000618,1.37,4,93,1,K
Ahmet,Öztürk,202000174,1.37,4,67,4,E
Ahmet,Çelik,202000231,1.37,4,48,3,K
Fatma,Aydın,202006100,1.37,4,41,2,E
Zeynep,Demir,202006175,1.37,4,11,3,K
Ali,Aydın,202002578,1.37,4,57,1,E
Elif,Demir,202002764,1.37,4,41,4,E
Ali,Demir,202009704,1.37,4,91,2,K
Emre,Öztürk,202007585,1.37,4,65,1,E
Mehmet,Yıldız,202002059,1.36,4,21,1,K
Ahmet,Öztürk,202002070,1.36,4,17,1,E
Zeynep,Çelik,202003759,1.36,4,15,2,E
Ayşe,Yıldız,202004098,1.36,4,59,3,E
Fatma,Yıldız,202002526,1.36,4,32,1,E
Ali,Öztürk,202003144,1.36,4,71,1,E
Zeynep,Yıldız,202009991,1.36,4,100,1,K
Ayşe,Aydın,202009588,1.36,4,72,3,K
Fatma,Çelik,202002371,1.35,4,56,3,K
Zeynep,Kaya,202001259,1.35,4,52,1,K
Fatma,Kaya,202001279,1.35,4,14,2,E
Ahmet,Aydın,202005631,1.35,4,37,2,E
Mehmet,Demir,202005049,1.35,4,59,4,K
Ayşe,Aydın,202009835,1.35,4,61,2,K
Elif,Çelik,202009462,1.35,4,74,3,K
Elif,Şahin,202000890,1.34,4,26,2,E
Zeynep,Demir,202001211,1.34,4,75,2,K
Zeynep,Kaya,202001407,1.34,4,79,4,K
Ahmet,Demir,202006326,1.34,4,14,3,K
Ali,Yılmaz,202004000,1.34,4,48,1,E
Ayşe,Öztürk,202002768,1.34,4,47,4,K
Emre,Çelik,202008327,1.34,4,12,3,K
Ali,Aydın,202001573,1.33,4,50,1,K
Emre,Çelik,202003585,1.33,4,69,4,E
Ayşe,Demir,202004313,1.33,4,8,1,E
Ahmet,Yıldız,202008631,1.33,4,69,2,K
Ali,Aydın,202007960,1.33,4,27,3,K
Emre,Demir,202008570,1.33,4,18,3,E
Ayşe,Çelik,202002245,1.32,4,44,3,K
Ahmet,Yılmaz,202005639,1.32,4,61,3,K
Zeynep,Çelik,202002643,1.32,4,32,4,K
Zeynep,Demir,202002683,1.32,4,66,4,E
Elif,Aydın,202003210,1.32,4,55,1,E
Ali,Öztürk,202003335,1.32,4,28,1,K
Ahmet,Yıldız,202008289,1.32,4,97,3,K
Emre,Demir,202006907,1.32,4,73,3,K
Zeynep,Aydın,202007259,1.32,4,86,4,K
Elif,Çelik,202007275,1.32,4,55,2,K
Mehmet,Çelik,202007372,1.32,4,92,4,K
Ayşe,Şahin,202001673,1.31,4,46,3,K
Ahmet,Şahin,202000670,1.31,4,92,2,K
Ahmet,Şahin,202004364,1.31,4,95,4,K
Ayşe,Çelik,202004419,1.31,4,96,4,E
Emre,Aydın,202002501,1.31,4,80,4,E
Ali,Çelik,202002899,1.31,4,6,3,E
Ayşe,Şahin,202009616,1.31,4,18,1,E
Ali,Yıldız,202009740,1.31,4,12,2,K
Elif,Kaya,202009143,1.31,4,92,2,E
Ahmet,Yıldız,202001336,1.3,4,12,4,E
Elif,Çelik,202001363,1.3,4,2,4,K
Fatma,Aydın,202006055,1.3,4,30,3,E
Fatma,Yıldız,202003821,1.3,4,63,1,K
Emre,Demir,202008421,1.3,4,19,4,K
Zeynep,Çelik,202001421,1.29,4,45,3,K
Ahmet,Kaya,202002034,1.29,4,22,3,E
Elif,Şahin,202001208,1.29,4,27,3,E
Ahmet,Çelik,202007683,1.29,4,76,3,K
Emre,Yıldız,202007715,1.29,4,1,1,K
Ahmet,Öztürk,202006940,1.29,4,96,2,K
Elif,Şahin,202007175,1.29,4,71,3,E
Emre,Öztürk,202001739,1.28,4,25,2,K
Ali,Demir,202005775,1.28,4,37,3,K
Elif,Yılmaz,202006125,1.28,4,28,3,K
Emre,Çelik,202004660,1.28,4,45,2,K
Fatma,Demir,202005128,1.28,4,93,2,K
Elif,Aydın,202005195,1.28,4,50,2,E
Zeynep,Yılmaz,202003966,1.28,4,72,1,K
Emre,Aydın,202003135,1.28,4,5,2,K
Elif,Kaya,202003393,1.28,4,10,2,K
Zeynep,Demir,202008870,1.28,4,66,4,K
Ayşe,Öztürk,202007616,1.28,4,89,3,E
Mehmet,Öztürk,202007637,1.28,4,25,3,E
Zeynep,Kaya,202001666,1.27,4,35,1,E
Fatma,Çelik,202001220,1.27,4,25,1,K
Elif,Demir,202005532,1.27,4,4,4,E
Ahmet,Demir,202005921,1.27,4,100,1,E
Ahmet,Öztürk,202006281,1.27,4,43,4,E
Emre,Yıldız,202004576,1.27,4,17,4,K
Ahmet,Yıldız,202003658,1.27,4,59,2,K
Ahmet,Öztürk,202004243,1.27,4,83,4,E
Emre,Aydın,202001915,1.26,4,15,2,K
Ahmet,Aydın,202005699,1.26,4,81,1,K
Fatma,Demir,202004771,1.26,4,74,1,E
Zeynep,Çelik,202005183,1.26,4,53,2,K
Zeynep,Öztürk,202003598,1.26,4,1,2,E
Ayşe,Şahin,202002459,1.26,4,47,4,K
Fatma,Öztürk,202008622,1.26,4,41,1,K
Ahmet,Çelik,202008081,1.26,4,40,1,K
Elif,Şahin,202001493,1.25,4,35,2,E
Ayşe,Öztürk,202002356,1.25,4,7,2,E
Ayşe,Çelik,202000364,1.25,4,47,3,K
Mehmet,Yıldız,202005877,1.25,4,58,2,E
Zeynep,Yılmaz,202006182,1.25,4,80,4,K
Elif,Öztürk,202006374,1.25,4,78,2,E
Ahmet,Öztürk,202006421,1.25,4,83,1,K
Ayşe,Çelik,202005098,1.25,4,69,4,E
Ahmet,Yıldız,202005266,1.25,4,93,1,E
Fatma,Kaya,202009895,1.25,4,6,2,K
Mehmet,Öztürk,202008436,1.25,4,80,1,K
Mehmet,Çelik,202007105,1.25,4,71,4,E
Ayşe,Çelik,202000577,1.24,4,11,1,E
Ali,Şahin,202006309,1.24,4,19,3,E
Ahmet,Kaya,202002538,1.24,4,85,1,K
Elif,Kaya,202006570,1.24,4,57,4,E
Emre,Yılmaz,202001003,1.23,4,82,4,K
Mehmet,Demir,202001352,1.23,4,8,4,K
Zeynep,Yıldız,202005132,1.23,4,89,1,E
Mehmet,Kaya,202005272,1.23,4,10,4,E
Ayşe,Yılmaz,202002960,1.23,4,2,3,K
Elif,Yılmaz,202007834,1.23,4,77,4,E
Zeynep,Demir,202008216,1.23,4,45,2,K
Elif,Öztürk,202006993,1.23,4,2,4,E
Fatma,Yılmaz,202007340,1.23,4,100,2,K
Elif,Aydın,202001416,1.22,4,20,2,E
Ahmet,Demir,202001764,1.22,4,85,3,E
Ali,Yıldız,202002305,1.22,4,13,2,E
Mehmet,Öztürk,202000039,1.22,4,29,2,K
Ali,Aydın,202005180,1.22,4,40,4,K
Zeynep,Öztürk,202002649,1.22,4,50,4,K
Ayşe,Öztürk,202009425,1.22,4,64,4,E
Ayşe,Aydın,202006545,1.22,4,86,3,E
Elif,Demir,202007406,1.22,4,22,4,K
Ayşe,Çelik,202001901,1.21,4,74,2,E
Elif,Kaya,202000955,1.21,4,85,2,E
Ahmet,Öztürk,202006487,1.21,4,14,4,K
Ali,Aydın,202002742,1.21,4,48,4,E
Emre,Aydın,202003267,1.21,4,70,4,E
Ali,Öztürk,202002183,1.2,4,50,2,K
Ahmet,Yılmaz,202006014,1.2,4,11,1,E
Ahmet,Öztürk,202009203,1.2,4,38,1,E
Emre,Şahin,202008468,1.2,4,65,3,E
Fatma,Öztürk,202006604,1.2,4,96,1,K
Ayşe,Yıldız,202005126,1.19,4,37,2,K
Ayşe,Şahin,202005433,1.19,4,60,3,E
Ayşe,Şahin,202002449,1.19,4,42,1,K
Ali,Çelik,202002532,1.19,4,8,4,E
Ahmet,Demir,202002906,1.19,4,29,4,K
Ayşe,Aydın,202003194,1.19,4,32,2,K
Ayşe,Yıldız,202009205,1.19,4,18,4,K
Ali,Öztürk,202007693,1.19,4,43,3,K
Ayşe,Çelik,202008192,1.19,4,71,4,E
Ayşe,Kaya,202001952,1.18,4,1,4,K
Emre,Şahin,202000414,1.18,4,50,2,E
Ahmet,Yıldız,202000329,1.18,4,75,1,K
Zeynep,Yıldız,202003904,1.18,4,5,1,E
Emre,Demir,202003922,1.18,4,24,3,K
Ahmet,Yıldız,202003286,1.18,4,60,1,K
Mehmet,Aydın,202009975,1.18,4,54,4,K
Mehmet,Aydın,202008869,1.18,4,71,1,K
Fatma,Yılmaz,202008243,1.18,4,7,2,K
Emre,Çelik,202008319,1.18,4,63,2,E
Emre,Aydın,202006559,1.18,4,68,2,E
Zeynep,Öztürk,202006958,1.18,4,13,4,E
Ali,Kaya,202002130,1.17,4,70,2,E
Ayşe,Demir,202002359,1.17,4,76,4,K
Mehmet,Aydın,202000759,1.17,4,60,4,K
Mehmet,Aydın,202005768,1.17,4,74,3,E
Ahmet,Kaya,202006406,1.17,4,59,3,K
Ayşe,Aydın,202003481,1.17,4,45,4,K
Emre,Şahin,202004280,1.17,4,92,2,E
Ali,Aydın,202004410,1.17,4,64,4,E
Fatma,Öztürk,202007820,1.17,4,61,4,E
Zeynep,Yıldız,202007343,1.17,4,95,1,K
Mehmet,Yılmaz,202002755,1.16,4,65,3,K
Ahmet,Demir,202003254,1.16,4,82,2,E
Emre,Aydın,202003390,1.16,4,22,1,E
Mehmet,Öztürk,202003395,1.16,4,82,1,E
Ahmet,Yılmaz,202009679,1.16,4,79,3,E
Fatma,Aydın,202008861,1.16,4,42,3,K
Mehmet,Demir,202007911,1.16,4,73,2,K
Ayşe,Yıldız,202005649,1.15,4,54,4,K
Ahmet,Yılmaz,202004675,1.15,4,39,1,E
Mehmet,Yılmaz,202003703,1.15,4,37,2,K
Elif,Kaya,202003883,1.15,4,72,1,E
Mehmet,Yıldız,202002460,1.15,4,82,2,E
Elif,Çelik,202002893,1.15,4,5,2,E
Elif,Yılmaz,202003103,1.15,4,34,4,K
Emre,Kaya,202009669,1.15,4,49,4,E
Ahmet,Yıldız,202006788,1.15,4,95,1,K
Elif,Demir,202005737,1.14,4,52,4,K
Mehmet,Öztürk,202005910,1.14,4,41,1,K
Mehmet,Çelik,202004530,1.14,4,93,3,E
Elif,Şahin,202004024,1.14,4,33,3,E
Zeynep,Aydın,202004030,1.14,4,77,1,E
Ahmet,Öztürk,202004177,1.14,4,20,3,K
Ahmet,Çelik,202003175,1.14,4,100,1,E
Ayşe,Yıldız,202007831,1.14,4,54,4,K
Ali,Kaya,202001510,1.13,4,6,1,K
Mehmet,Yıldız,202000762,1.13,4,72,4,K
Ali,Yılmaz,202005883,1.13,4,7,2,K
Ayşe,Şahin,202003150,1.13,4,68,1,E
Emre,Aydın,202003405,1.13,4,18,3,K
Mehmet,Öztürk,202008813,1.13,4,64,1,E
Fatma,Çelik,202008037,1.13,4,29,2,K
Fatma,Kaya,202001006,1.12,4,100,1,K
Ayşe,Aydın,202001398,1.12,4,68,1,K
Ahmet,Öztürk,202005471,1.12,4,87,3,E
Elif,Öztürk,202003987,1.12,4,55,2,E
Elif,Aydın,202004022,1.12,4,100,4,K
Zeynep,Çelik,202004448,1.12,4,39,3,E
Ahmet,Çelik,202002666,1.12,4,95,1,E
Zeynep,Demir,202003290,1.12,4,46,3,K
Zeynep,Şahin,202008804,1.12,4,68,1,K
Ayşe,Yılmaz,202009112,1.12,4,55,3,K
Ayşe,Yılmaz,202007744,1.12,4,13,1,K
Mehmet,Demir,202001612,1.11,4,57,1,E
Ahmet,Yıldız,202000800,1.11,4,12,1,E
Zeynep,Kaya,202005906,1.11,4,25,2,K
Ahmet,Şahin,202006477,1.11,4,51,3,K
Ali,Aydın,202005006,1.11,4,62,2,K
Zeynep,Demir,202003396,1.11,4,81,4,E
Fatma,Şahin,202008720,1.11,4,14,2,K
Zeynep,Şahin,202009155,1.11,4,35,2,K
Ali,Şahin,202009202,1.11,4,16,1,E
Ali,Şahin,202001833,1.1,4,2,3,K
Ali,Çelik,202002272,1.1,4,42,1,E
Mehmet,Öztürk,202000158,1.1,4,10,4,E
Fatma,Şahin,202004906,1.1,4,75,1,E
Mehmet,Şahin,202004988,1.1,4,75,4,E
Emre,Yıldız,202003978,1.1,4,97,4,E
Ali,Kaya,202004059,1.1,4,76,1,E
Fatma,Öztürk,202004391,1.1,4,71,3,E
Elif,Kaya,202009965,1.1,4,58,2,E
Ali,Yıldız,202009463,1.1,4,98,3,E
Elif,Yıldız,202009589,1.1,4,66,4,E
Zeynep,Kaya,202001553,1.09,4,10,3,E
Ayşe,Yıldız,202001785,1.09,4,23,1,E
Elif,Yıldız,202001033,1.09,4,92,3,K
Ahmet,Şahin,202006140,1.09,4,20,2,K
Mehmet,Kaya,202003676,1.09,4,33,2,E
Ali,Yıldız,202008608,1.09,4,84,2,E
Ayşe,Kaya,202007581,1.09,4,6,3,E
Elif,Şahin,202008516,1.09,4,85,4,K
Zeynep,Kaya,202006581,1.09,4,25,1,K
Ahmet,Yıldız,202002182,1.08,4,93,4,K
Mehmet,Yıldız,202001056,1.08,4,7,2,K
Emre,Şahin,202000031,1.08,4,29,1,E
Ahmet,Yıldız,202006359,1.08,4,97,1,K
Emre,Yılmaz,202004394,1.08,4,33,2,K
Elif,Yılmaz,202002622,1.08,4,87,1,K
Ayşe,Öztürk,202009813,1.08,4,21,3,E
Elif,Yıldız,202009901,1.08,4,17,3,E
Ahmet,Şahin,202008627,1.08,4,93,2,E
Ayşe,Yılmaz,202008219,1.08,4,93,2,K
Ayşe,Aydın,202005142,1.07,4,2,1,K
Ayşe,Çelik,202003811,1.07,4,33,1,K
Ayşe,Yıldız,202004296,1.07,4,79,4,K
Mehmet,Demir,202008655,1.07,4,78,1,K
Ali,Şahin,202009265,1.07,4,32,2,E
Mehmet,Yılmaz,202006697,1.07,4,64,1,E
Ahmet,Kaya,202000803,1.06,4,47,1,E
Emre,Şahin,202004875,1.06,4,67,1,K
Mehmet,Çelik,202003508,1.06,4,53,4,E
Fatma,Çelik,202003152,1.06,4,21,4,K
Elif,Demir,202007645,1.06,4,72,3,K
Ahmet,Çelik,202001778,1.05,4,38,1,E
Zeynep,Çelik,202002313,1.05,4,5,3,E
Fatma,Çelik,202005032,1.05,4,88,2,K
Mehmet,Yıldız,202003746,1.05,4,14,2,K
Mehmet,Kaya,202002646,1.05,4,70,2,E
Ayşe,Çelik,202002929,1.05,4,83,3,K
Ayşe,Demir,202003384,1.05,4,30,2,E
Ayşe,Yıldız,202009846,1.05,4,63,3,K
Elif,Demir,202009894,1.05,4,27,3,K
Ali,Şahin,202008862,1.05,4,17,3,K
Ayşe,Demir,202007979,1.05,4,78,3,K
Fatma,Aydın,202000006,1.04,4,35,3,E
Elif,Demir,202000161,1.04,4,26,4,E
Elif,Çelik,202005927,1.04,4,59,1,K
Ayşe,Yıldız,202004941,1.04,4,67,3,K
Mehmet,Yılmaz,202005109,1.04,4,98,3,K
Ali,Aydın,202005448,1.04,4,2,4,E
Mehmet,Yılmaz,202003762,1.04,4,14,4,K
Ahmet,Çelik,202002927,1.04,4,54,3,E
Ayşe,Şahin,202008634,1.04,4,76,2,E
Elif,Yıldız,202007602,1.04,4,24,4,E
Mehmet,Demir,202008115,1.04,4,6,1,E
Mehmet,Aydın,202008515,1.04,4,5,2,K
Emre,Yılmaz,202001505,1.03,4,100,3,E
Mehmet,Aydın,202001836,1.03,4,69,3,E
Elif,Yıldız,202004508,1.03,4,11,3,K
Zeynep,Kaya,202004583,1.03,4,59,3,E
Mehmet,Demir,202005048,1.03,4,88,1,E
Ahmet,Şahin,202003796,1.03,4,67,1,E
Elif,Çelik,202002475,1.03,4,47,4,K
Mehmet,Yıldız,202009844,1.03,4,88,2,E
Zeynep,Yıldız,202009369,1.03,4,2,4,K
Zeynep,Yılmaz,202007626,1.03,4,93,2,K
Elif,Yıldız,202007919,1.03,4,74,1,E
Ahmet,Öztürk,202008043,1.03,4,24,3,K
Elif,Yılmaz,202008091,1.03,4,3,2,E
Ayşe,Şahin,202006792,1.03,4,37,1,K
Ali,Öztürk,202000461,1.02,4,11,1,K
Mehmet,Yılmaz,202000539,1.02,4,53,4,E
Mehmet,Şahin,202000542,1.02,4,9,4,E
Ahmet,Aydın,202008710,1.02,4,59,3,E
Ayşe,Aydın,202008739,1.02,4,22,2,K
Ali,Yılmaz,202008773,1.02,4,97,2,K
Zeynep,Kaya,202006635,1.02,4,46,2,K
Elif,Şahin,202007317,1.02,4,26,4,K
Ayşe,Demir,202001588,1.01,4,30,4,K
Mehmet,Demir,202002301,1.01,4,42,1,E
Fatma,Çelik,202006223,1.01,4,65,2,K
Mehmet,Aydın,202005164,1.01,4,85,3,K
Mehmet,Yıldız,202004287,1.01,4,32,2,E
Fatma,Yıldız,202002493,1.01,4,32,3,K
Zeynep,Şahin,202005262,1.0,4,91,4,K
Mehmet,Yıldız,202008796,1.0,4,34,1,E
